"player","starter","MP","FG","FGA","FG_pct","3P","3PA","3P_pct","FT","FTA","FT_pct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","plus_minus","game","team"
"Cody Zeller",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-25_DEN_at_CHO","CHO"
"Kemba Walker",TRUE,"38:37",8,22,0.364,4,6,0.667,6,6,1,1,2,3,5,1,1,1,0,26,-6,"2017-10-27_HOU_at_CHO","CHO"
"Dwight Howard",TRUE,"31:54",7,13,0.538,0,0,NA,5,15,0.333,7,9,16,2,1,1,2,2,19,-1,"2017-10-27_HOU_at_CHO","CHO"
"Jeremy Lamb",TRUE,"29:58",8,16,0.5,3,6,0.5,1,2,0.5,0,3,3,3,1,1,2,2,20,-3,"2017-10-27_HOU_at_CHO","CHO"
"Marvin Williams",TRUE,"25:38",1,3,0.333,1,1,1,0,0,NA,0,2,2,1,0,0,1,1,3,-3,"2017-10-27_HOU_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"13:53",2,4,0.5,0,0,NA,0,0,NA,2,5,7,1,1,1,0,4,4,8,"2017-10-27_HOU_at_CHO","CHO"
"Frank Kaminsky",FALSE,"29:32",3,11,0.273,1,5,0.2,1,1,1,0,4,4,0,0,1,1,1,8,-23,"2017-10-27_HOU_at_CHO","CHO"
"Dwayne Bacon",FALSE,"29:07",0,6,0,0,4,0,1,2,0.5,0,4,4,1,0,0,2,2,1,-19,"2017-10-27_HOU_at_CHO","CHO"
"Malik Monk",FALSE,"27:43",3,9,0.333,2,7,0.286,2,2,1,1,2,3,2,1,0,0,1,10,-19,"2017-10-27_HOU_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"13:38",1,4,0.25,0,0,NA,0,0,NA,0,2,2,1,1,0,0,1,2,-14,"2017-10-27_HOU_at_CHO","CHO"
"Mangok Mathiang",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_HOU_at_CHO","CHO"
"Marcus Paige",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_HOU_at_CHO","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_HOU_at_CHO","CHO"
"Cody Zeller",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_HOU_at_CHO","CHO"
"Kemba Walker",TRUE,"35:31",15,25,0.6,2,7,0.286,2,2,1,1,5,6,10,2,1,3,4,34,22,"2017-10-29_ORL_at_CHO","CHO"
"Dwight Howard",TRUE,"31:08",9,13,0.692,0,0,NA,4,9,0.444,4,5,9,3,0,1,5,4,22,14,"2017-10-29_ORL_at_CHO","CHO"
"Jeremy Lamb",TRUE,"30:47",9,15,0.6,2,2,1,0,2,0,0,6,6,7,2,0,3,4,20,4,"2017-10-29_ORL_at_CHO","CHO"
"Marvin Williams",TRUE,"30:32",6,8,0.75,1,3,0.333,0,0,NA,1,10,11,3,0,1,0,1,13,11,"2017-10-29_ORL_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"22:36",4,4,1,0,0,NA,2,4,0.5,0,5,5,0,0,2,0,1,10,2,"2017-10-29_ORL_at_CHO","CHO"
"Dwayne Bacon",FALSE,"27:09",2,6,0.333,0,2,0,0,0,NA,0,8,8,1,1,0,1,3,4,4,"2017-10-29_ORL_at_CHO","CHO"
"Treveon Graham",FALSE,"21:31",2,8,0.25,0,0,NA,0,0,NA,4,3,7,3,1,0,0,2,4,-4,"2017-10-29_ORL_at_CHO","CHO"
"Cody Zeller",FALSE,"18:33",3,7,0.429,0,0,NA,0,0,NA,2,4,6,1,0,1,2,4,6,-7,"2017-10-29_ORL_at_CHO","CHO"
"Malik Monk",FALSE,"17:57",1,8,0.125,0,3,0,0,0,NA,0,1,1,3,0,1,3,0,2,-8,"2017-10-29_ORL_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"4:16",2,3,0.667,1,1,1,0,0,NA,0,0,0,0,0,0,0,1,5,-3,"2017-10-29_ORL_at_CHO","CHO"
"Frank Kaminsky",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-29_ORL_at_CHO","CHO"
"Marcus Paige",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-29_ORL_at_CHO","CHO"
"Kemba Walker",TRUE,"29:28",7,15,0.467,1,5,0.2,12,13,0.923,0,2,2,6,1,0,2,4,27,11,"2017-10-30_CHO_at_MEM","CHO"
"Dwight Howard",TRUE,"29:04",1,9,0.111,0,0,NA,0,2,0,2,5,7,0,0,1,2,2,2,9,"2017-10-30_CHO_at_MEM","CHO"
"Jeremy Lamb",TRUE,"28:09",6,13,0.462,1,1,1,4,6,0.667,0,8,8,1,0,0,0,2,17,10,"2017-10-30_CHO_at_MEM","CHO"
"Michael Kidd-Gilchrist",TRUE,"27:26",5,5,1,0,0,NA,0,0,NA,1,5,6,0,1,1,2,3,10,16,"2017-10-30_CHO_at_MEM","CHO"
"Marvin Williams",TRUE,"25:04",3,6,0.5,1,2,0.5,2,2,1,1,7,8,2,0,1,1,1,9,5,"2017-10-30_CHO_at_MEM","CHO"
"Malik Monk",FALSE,"23:39",5,15,0.333,3,7,0.429,0,0,NA,0,4,4,3,0,1,1,3,13,3,"2017-10-30_CHO_at_MEM","CHO"
"Frank Kaminsky",FALSE,"22:56",4,9,0.444,1,1,1,0,1,0,1,5,6,2,0,0,0,1,9,0,"2017-10-30_CHO_at_MEM","CHO"
"Dwayne Bacon",FALSE,"19:52",1,7,0.143,0,0,NA,0,0,NA,0,4,4,1,0,0,0,1,2,-8,"2017-10-30_CHO_at_MEM","CHO"
"Cody Zeller",FALSE,"18:56",4,7,0.571,0,0,NA,3,3,1,4,4,8,0,0,3,1,4,11,-4,"2017-10-30_CHO_at_MEM","CHO"
"Treveon Graham",FALSE,"15:26",1,3,0.333,0,1,0,2,2,1,1,2,3,0,1,0,2,1,4,-17,"2017-10-30_CHO_at_MEM","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-30_CHO_at_MEM","CHO"
"Marcus Paige",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-30_CHO_at_MEM","CHO"
"Kemba Walker",TRUE,"34:18",8,12,0.667,3,4,0.75,7,7,1,0,2,2,3,0,1,1,0,26,-8,"2017-11-01_MIL_at_CHO","CHO"
"Marvin Williams",TRUE,"29:21",5,8,0.625,3,5,0.6,2,2,1,1,3,4,0,1,0,0,0,15,-11,"2017-11-01_MIL_at_CHO","CHO"
"Dwight Howard",TRUE,"29:13",6,10,0.6,0,0,NA,5,11,0.455,2,9,11,3,1,0,6,4,17,-11,"2017-11-01_MIL_at_CHO","CHO"
"Jeremy Lamb",TRUE,"23:19",5,11,0.455,2,4,0.5,4,5,0.8,0,4,4,2,0,0,1,0,16,-2,"2017-11-01_MIL_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"7:25",0,2,0,0,0,NA,0,0,NA,0,1,1,1,0,0,0,1,0,-2,"2017-11-01_MIL_at_CHO","CHO"
"Frank Kaminsky",FALSE,"25:40",5,9,0.556,0,1,0,1,1,1,1,2,3,4,0,0,1,0,11,18,"2017-11-01_MIL_at_CHO","CHO"
"Treveon Graham",FALSE,"24:53",0,1,0,0,1,0,0,0,NA,1,1,2,5,1,0,1,6,0,16,"2017-11-01_MIL_at_CHO","CHO"
"Dwayne Bacon",FALSE,"24:29",4,9,0.444,1,2,0.5,1,1,1,0,4,4,1,1,1,0,5,10,5,"2017-11-01_MIL_at_CHO","CHO"
"Malik Monk",FALSE,"22:39",10,17,0.588,5,8,0.625,0,0,NA,0,2,2,1,1,0,0,1,25,6,"2017-11-01_MIL_at_CHO","CHO"
"Cody Zeller",FALSE,"18:43",2,5,0.4,0,0,NA,2,2,1,2,6,8,1,0,1,1,1,6,14,"2017-11-01_MIL_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-01_MIL_at_CHO","CHO"
"Marcus Paige",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-01_MIL_at_CHO","CHO"
"Jeremy Lamb",TRUE,"35:05",10,15,0.667,3,3,1,4,5,0.8,1,8,9,6,2,0,0,3,27,14,"2017-11-03_CHO_at_SAS","CHO"
"Kemba Walker",TRUE,"33:06",4,12,0.333,1,6,0.167,4,5,0.8,0,0,0,4,1,0,2,3,13,7,"2017-11-03_CHO_at_SAS","CHO"
"Dwayne Bacon",TRUE,"32:14",6,15,0.4,2,4,0.5,4,4,1,0,7,7,1,1,0,1,0,18,-7,"2017-11-03_CHO_at_SAS","CHO"
"Dwight Howard",TRUE,"31:09",5,10,0.5,0,0,NA,10,20,0.5,7,6,13,1,0,0,2,5,20,3,"2017-11-03_CHO_at_SAS","CHO"
"Marvin Williams",TRUE,"25:45",3,8,0.375,1,3,0.333,0,0,NA,2,4,6,0,1,0,0,2,7,10,"2017-11-03_CHO_at_SAS","CHO"
"Frank Kaminsky",FALSE,"24:46",2,9,0.222,0,4,0,2,2,1,0,4,4,1,1,0,2,2,6,-19,"2017-11-03_CHO_at_SAS","CHO"
"Treveon Graham",FALSE,"23:53",1,3,0.333,1,2,0.5,0,0,NA,0,3,3,1,2,0,2,0,3,-15,"2017-11-03_CHO_at_SAS","CHO"
"Malik Monk",FALSE,"17:53",1,5,0.2,0,2,0,0,0,NA,0,0,0,2,1,0,1,2,2,-18,"2017-11-03_CHO_at_SAS","CHO"
"Cody Zeller",FALSE,"16:09",1,3,0.333,0,0,NA,3,6,0.5,1,3,4,0,2,1,2,3,5,-10,"2017-11-03_CHO_at_SAS","CHO"
"Michael Kidd-Gilchrist",FALSE,"Not With Team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-03_CHO_at_SAS","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-03_CHO_at_SAS","CHO"
"Michael Carter-Williams",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-03_CHO_at_SAS","CHO"
"Kemba Walker",TRUE,"30:50",4,15,0.267,0,5,0,1,2,0.5,0,2,2,9,1,0,1,3,9,-18,"2017-11-05_CHO_at_MIN","CHO"
"Jeremy Lamb",TRUE,"29:00",5,10,0.5,2,4,0.5,1,2,0.5,0,1,1,4,0,0,3,3,13,2,"2017-11-05_CHO_at_MIN","CHO"
"Dwight Howard",TRUE,"27:59",6,8,0.75,0,0,NA,1,2,0.5,4,5,9,1,1,1,4,2,13,-13,"2017-11-05_CHO_at_MIN","CHO"
"Dwayne Bacon",TRUE,"26:24",3,6,0.5,1,1,1,0,0,NA,0,3,3,0,2,0,1,2,7,-6,"2017-11-05_CHO_at_MIN","CHO"
"Marvin Williams",TRUE,"21:24",5,8,0.625,3,5,0.6,0,0,NA,0,3,3,0,0,0,0,1,13,-10,"2017-11-05_CHO_at_MIN","CHO"
"Frank Kaminsky",FALSE,"25:32",3,11,0.273,1,4,0.25,1,2,0.5,1,4,5,1,1,0,0,1,8,-31,"2017-11-05_CHO_at_MIN","CHO"
"Treveon Graham",FALSE,"23:30",3,7,0.429,1,3,0.333,2,2,1,0,1,1,0,2,0,0,4,9,-15,"2017-11-05_CHO_at_MIN","CHO"
"Cody Zeller",FALSE,"22:12",6,10,0.6,0,0,NA,4,7,0.571,5,6,11,0,0,1,1,5,16,0,"2017-11-05_CHO_at_MIN","CHO"
"Malik Monk",FALSE,"20:24",2,8,0.25,1,3,0.333,1,2,0.5,0,3,3,8,0,0,1,2,6,0,"2017-11-05_CHO_at_MIN","CHO"
"Michael Carter-Williams",FALSE,"8:04",0,3,0,0,1,0,0,2,0,0,1,1,1,1,1,0,1,0,-3,"2017-11-05_CHO_at_MIN","CHO"
"Johnny O'Bryant",FALSE,"4:41",0,3,0,0,2,0,0,0,NA,0,1,1,0,0,0,0,0,0,4,"2017-11-05_CHO_at_MIN","CHO"
"Michael Kidd-Gilchrist",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-05_CHO_at_MIN","CHO"
"Kemba Walker",TRUE,"32:56",8,16,0.5,4,8,0.5,1,1,1,1,4,5,7,1,0,5,3,21,3,"2017-11-07_CHO_at_NYK","CHO"
"Dwight Howard",TRUE,"30:24",9,11,0.818,0,0,NA,3,3,1,4,5,9,0,1,1,3,4,21,6,"2017-11-07_CHO_at_NYK","CHO"
"Marvin Williams",TRUE,"27:51",3,8,0.375,1,4,0.25,5,5,1,1,2,3,2,2,0,0,2,12,-8,"2017-11-07_CHO_at_NYK","CHO"
"Jeremy Lamb",TRUE,"26:58",5,13,0.385,3,6,0.5,2,2,1,0,5,5,4,0,0,3,0,15,-14,"2017-11-07_CHO_at_NYK","CHO"
"Dwayne Bacon",TRUE,"18:33",0,1,0,0,0,NA,0,0,NA,0,2,2,3,0,0,0,3,0,-2,"2017-11-07_CHO_at_NYK","CHO"
"Malik Monk",FALSE,"26:42",8,17,0.471,5,13,0.385,0,0,NA,1,1,2,3,0,0,1,0,21,-12,"2017-11-07_CHO_at_NYK","CHO"
"Michael Carter-Williams",FALSE,"20:23",1,3,0.333,0,0,NA,2,2,1,2,1,3,3,3,0,0,3,4,9,"2017-11-07_CHO_at_NYK","CHO"
"Frank Kaminsky",FALSE,"20:09",2,6,0.333,1,2,0.5,0,2,0,1,1,2,0,0,0,1,1,5,3,"2017-11-07_CHO_at_NYK","CHO"
"Treveon Graham",FALSE,"18:53",3,7,0.429,1,4,0.25,0,0,NA,0,2,2,2,1,0,0,5,7,-1,"2017-11-07_CHO_at_NYK","CHO"
"Cody Zeller",FALSE,"17:11",3,9,0.333,0,0,NA,1,2,0.5,7,0,7,0,0,1,0,1,7,-9,"2017-11-07_CHO_at_NYK","CHO"
"Michael Kidd-Gilchrist",FALSE,"Not With Team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-07_CHO_at_NYK","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-07_CHO_at_NYK","CHO"
"Kemba Walker",TRUE,"37:22",5,19,0.263,0,6,0,10,11,0.909,1,4,5,11,1,0,3,3,20,4,"2017-11-10_CHO_at_BOS","CHO"
"Jeremy Lamb",TRUE,"30:06",4,10,0.4,1,2,0.5,0,0,NA,0,5,5,2,1,1,1,1,9,0,"2017-11-10_CHO_at_BOS","CHO"
"Dwight Howard",TRUE,"27:29",2,8,0.25,0,0,NA,2,9,0.222,1,10,11,3,1,2,7,5,6,-11,"2017-11-10_CHO_at_BOS","CHO"
"Michael Kidd-Gilchrist",TRUE,"27:24",4,6,0.667,0,0,NA,0,0,NA,0,5,5,0,0,1,1,1,8,0,"2017-11-10_CHO_at_BOS","CHO"
"Marvin Williams",TRUE,"24:15",3,5,0.6,1,3,0.333,0,0,NA,0,5,5,0,1,1,0,2,7,8,"2017-11-10_CHO_at_BOS","CHO"
"Frank Kaminsky",FALSE,"24:14",5,11,0.455,3,6,0.5,1,2,0.5,0,2,2,1,0,0,1,0,14,1,"2017-11-10_CHO_at_BOS","CHO"
"Cody Zeller",FALSE,"20:02",2,4,0.5,0,0,NA,3,7,0.429,5,1,6,0,0,2,0,3,7,-4,"2017-11-10_CHO_at_BOS","CHO"
"Dwayne Bacon",FALSE,"19:58",5,7,0.714,0,0,NA,0,0,NA,0,4,4,0,0,0,1,1,10,-6,"2017-11-10_CHO_at_BOS","CHO"
"Malik Monk",FALSE,"18:05",1,8,0.125,1,5,0.2,3,4,0.75,0,3,3,0,0,0,0,2,6,3,"2017-11-10_CHO_at_BOS","CHO"
"Michael Carter-Williams",FALSE,"11:05",0,2,0,0,0,NA,0,0,NA,0,1,1,3,1,0,0,3,0,-10,"2017-11-10_CHO_at_BOS","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-10_CHO_at_BOS","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-10_CHO_at_BOS","CHO"
"Kemba Walker",TRUE,"39:06",7,17,0.412,3,9,0.333,3,6,0.5,0,5,5,7,0,0,1,1,20,-5,"2017-11-15_CLE_at_CHO","CHO"
"Nicolas Batum",TRUE,"32:04",7,15,0.467,1,6,0.167,1,2,0.5,1,4,5,6,2,0,4,0,16,4,"2017-11-15_CLE_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"31:14",10,14,0.714,0,0,NA,2,2,1,1,5,6,0,2,2,0,2,22,-1,"2017-11-15_CLE_at_CHO","CHO"
"Marvin Williams",TRUE,"26:37",3,7,0.429,1,3,0.333,2,2,1,0,4,4,1,0,1,1,2,9,-1,"2017-11-15_CLE_at_CHO","CHO"
"Dwight Howard",TRUE,"23:10",3,5,0.6,0,0,NA,2,6,0.333,3,2,5,2,0,0,4,6,8,1,"2017-11-15_CLE_at_CHO","CHO"
"Frank Kaminsky",FALSE,"23:14",3,7,0.429,0,1,0,1,1,1,2,4,6,0,2,1,0,1,7,-8,"2017-11-15_CLE_at_CHO","CHO"
"Cody Zeller",FALSE,"22:59",2,5,0.4,0,0,NA,3,4,0.75,1,2,3,1,0,1,1,5,7,-8,"2017-11-15_CLE_at_CHO","CHO"
