"player","starter","MP","FG","FGA","FG_pct","3P","3PA","3P_pct","FT","FTA","FT_pct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","plus_minus","game","team"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-23_WAS_at_DEN","DEN"
"Trey Lyles",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-23_WAS_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-23_WAS_at_DEN","DEN"
"Jamal Murray",TRUE,"33:05",7,20,0.35,0,5,0,2,2,1,3,0,3,5,1,0,1,2,16,-13,"2017-10-25_DEN_at_CHO","DEN"
"Wilson Chandler",TRUE,"30:53",3,10,0.3,1,4,0.25,0,0,NA,1,4,5,5,0,1,1,4,7,2,"2017-10-25_DEN_at_CHO","DEN"
"Gary Harris",TRUE,"30:31",7,17,0.412,4,9,0.444,0,0,NA,1,1,2,1,1,0,3,2,18,-22,"2017-10-25_DEN_at_CHO","DEN"
"Nikola Jokic",TRUE,"30:19",8,12,0.667,1,1,1,1,1,1,6,6,12,0,0,0,2,3,18,-19,"2017-10-25_DEN_at_CHO","DEN"
"Paul Millsap",TRUE,"28:28",3,9,0.333,1,4,0.25,1,2,0.5,0,5,5,0,0,0,1,2,8,-27,"2017-10-25_DEN_at_CHO","DEN"
"Will Barton",FALSE,"28:37",4,13,0.308,0,4,0,1,3,0.333,1,6,7,6,1,0,0,5,9,-7,"2017-10-25_DEN_at_CHO","DEN"
"Mason Plumlee",FALSE,"20:43",3,6,0.5,0,0,NA,2,5,0.4,2,8,10,0,3,0,3,3,8,7,"2017-10-25_DEN_at_CHO","DEN"
"Malik Beasley",FALSE,"15:22",3,4,0.75,1,2,0.5,0,0,NA,1,0,1,0,0,0,0,0,7,0,"2017-10-25_DEN_at_CHO","DEN"
"Emmanuel Mudiay",FALSE,"14:00",0,8,0,0,2,0,2,2,1,2,2,4,1,0,0,2,2,2,-4,"2017-10-25_DEN_at_CHO","DEN"
"Trey Lyles",FALSE,"4:19",0,1,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,6,"2017-10-25_DEN_at_CHO","DEN"
"Kenneth Faried",FALSE,"3:43",0,0,NA,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,-8,"2017-10-25_DEN_at_CHO","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-25_DEN_at_CHO","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-25_DEN_at_CHO","DEN"
"Gary Harris",TRUE,"34:16",7,13,0.538,2,5,0.4,2,3,0.667,1,2,3,3,2,0,0,2,18,-1,"2017-10-27_DEN_at_ATL","DEN"
"Nikola Jokic",TRUE,"34:16",8,16,0.5,0,1,0,2,2,1,4,11,15,5,1,0,2,0,18,8,"2017-10-27_DEN_at_ATL","DEN"
"Paul Millsap",TRUE,"30:17",6,12,0.5,0,2,0,4,6,0.667,2,4,6,1,2,1,1,4,16,-5,"2017-10-27_DEN_at_ATL","DEN"
"Wilson Chandler",TRUE,"22:42",1,3,0.333,0,1,0,0,0,NA,0,1,1,1,0,0,1,1,2,-2,"2017-10-27_DEN_at_ATL","DEN"
"Jamal Murray",TRUE,"20:06",3,12,0.25,0,2,0,0,0,NA,1,2,3,0,0,0,1,1,6,-4,"2017-10-27_DEN_at_ATL","DEN"
"Will Barton",FALSE,"29:07",8,17,0.471,2,6,0.333,0,0,NA,1,5,6,3,2,0,5,2,18,9,"2017-10-27_DEN_at_ATL","DEN"
"Emmanuel Mudiay",FALSE,"28:00",5,12,0.417,0,2,0,6,6,1,0,4,4,4,0,0,0,1,16,9,"2017-10-27_DEN_at_ATL","DEN"
"Mason Plumlee",FALSE,"19:07",3,4,0.75,0,0,NA,3,6,0.5,2,3,5,6,1,3,0,1,9,7,"2017-10-27_DEN_at_ATL","DEN"
"Kenneth Faried",FALSE,"11:31",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,2,"2017-10-27_DEN_at_ATL","DEN"
"Malik Beasley",FALSE,"10:38",1,2,0.5,0,1,0,0,0,NA,0,3,3,1,0,0,0,0,2,2,"2017-10-27_DEN_at_ATL","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_DEN_at_ATL","DEN"
"Trey Lyles",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_DEN_at_ATL","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-27_DEN_at_ATL","DEN"
"Paul Millsap",TRUE,"36:42",5,14,0.357,0,1,0,3,4,0.75,0,11,11,5,0,3,0,0,13,34,"2017-10-29_DEN_at_BRK","DEN"
"Gary Harris",TRUE,"33:54",6,13,0.462,2,4,0.5,0,0,NA,0,1,1,3,3,0,0,2,14,34,"2017-10-29_DEN_at_BRK","DEN"
"Wilson Chandler",TRUE,"33:35",7,11,0.636,2,3,0.667,2,2,1,1,4,5,1,2,1,1,1,18,20,"2017-10-29_DEN_at_BRK","DEN"
"Jamal Murray",TRUE,"31:24",8,14,0.571,2,3,0.667,8,8,1,1,0,1,5,1,1,1,4,26,32,"2017-10-29_DEN_at_BRK","DEN"
"Nikola Jokic",TRUE,"29:29",9,16,0.563,1,3,0.333,2,2,1,1,13,14,4,1,1,1,3,21,7,"2017-10-29_DEN_at_BRK","DEN"
"Mason Plumlee",FALSE,"22:39",4,6,0.667,0,0,NA,2,2,1,0,7,7,0,0,0,0,5,10,-9,"2017-10-29_DEN_at_BRK","DEN"
"Will Barton",FALSE,"21:50",2,6,0.333,2,3,0.667,1,2,0.5,1,1,2,0,0,0,1,1,7,-20,"2017-10-29_DEN_at_BRK","DEN"
"Emmanuel Mudiay",FALSE,"19:02",6,12,0.5,2,3,0.667,1,2,0.5,0,3,3,5,0,0,2,4,15,-23,"2017-10-29_DEN_at_BRK","DEN"
"Malik Beasley",FALSE,"7:07",0,2,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,1,0,-4,"2017-10-29_DEN_at_BRK","DEN"
"Trey Lyles",FALSE,"2:26",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,1,0,1,0,-4,"2017-10-29_DEN_at_BRK","DEN"
"Richard Jefferson",FALSE,"1:52",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,-2,"2017-10-29_DEN_at_BRK","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-29_DEN_at_BRK","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-29_DEN_at_BRK","DEN"
"Gary Harris",TRUE,"35:11",6,15,0.4,4,10,0.4,2,2,1,0,2,2,3,3,1,2,3,18,1,"2017-10-30_DEN_at_NYK","DEN"
"Paul Millsap",TRUE,"34:07",2,13,0.154,2,3,0.667,2,4,0.5,6,4,10,4,2,1,1,6,8,0,"2017-10-30_DEN_at_NYK","DEN"
"Jamal Murray",TRUE,"32:16",8,16,0.5,2,9,0.222,2,2,1,1,2,3,2,1,0,2,0,20,-1,"2017-10-30_DEN_at_NYK","DEN"
"Nikola Jokic",TRUE,"30:10",9,15,0.6,6,10,0.6,4,6,0.667,3,5,8,2,1,1,2,1,28,5,"2017-10-30_DEN_at_NYK","DEN"
"Wilson Chandler",TRUE,"27:23",1,3,0.333,0,1,0,4,4,1,1,2,3,4,1,1,2,4,6,5,"2017-10-30_DEN_at_NYK","DEN"
"Will Barton",FALSE,"23:49",5,9,0.556,1,2,0.5,2,4,0.5,1,3,4,2,2,0,0,1,13,-12,"2017-10-30_DEN_at_NYK","DEN"
"Emmanuel Mudiay",FALSE,"19:37",3,7,0.429,3,4,0.75,6,6,1,0,1,1,1,2,0,2,0,15,-11,"2017-10-30_DEN_at_NYK","DEN"
"Mason Plumlee",FALSE,"16:15",1,4,0.25,0,0,NA,0,3,0,1,2,3,2,0,1,1,2,2,-3,"2017-10-30_DEN_at_NYK","DEN"
"Darrell Arthur",FALSE,"11:45",0,2,0,0,2,0,0,0,NA,0,1,1,0,1,0,1,0,0,-6,"2017-10-30_DEN_at_NYK","DEN"
"Malik Beasley",FALSE,"6:09",0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,3,0,0,"2017-10-30_DEN_at_NYK","DEN"
"Kenneth Faried",FALSE,"3:18",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,2,0,-8,"2017-10-30_DEN_at_NYK","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-30_DEN_at_NYK","DEN"
"Trey Lyles",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-10-30_DEN_at_NYK","DEN"
"Nikola Jokic",TRUE,"30:38",4,10,0.4,0,3,0,0,0,NA,3,13,16,10,1,2,0,2,8,20,"2017-11-01_TOR_at_DEN","DEN"
"Wilson Chandler",TRUE,"30:14",4,8,0.5,0,2,0,1,1,1,0,1,1,5,0,0,1,0,9,31,"2017-11-01_TOR_at_DEN","DEN"
"Paul Millsap",TRUE,"26:22",6,12,0.5,3,4,0.75,5,6,0.833,1,2,3,4,2,0,0,2,20,29,"2017-11-01_TOR_at_DEN","DEN"
"Gary Harris",TRUE,"24:13",6,8,0.75,3,5,0.6,0,0,NA,0,1,1,2,0,1,1,3,15,27,"2017-11-01_TOR_at_DEN","DEN"
"Jamal Murray",TRUE,"21:19",8,10,0.8,3,5,0.6,5,6,0.833,0,3,3,2,0,0,2,3,24,35,"2017-11-01_TOR_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"26:41",6,15,0.4,1,4,0.25,3,6,0.5,1,2,3,6,2,0,3,2,16,-17,"2017-11-01_TOR_at_DEN","DEN"
"Will Barton",FALSE,"25:02",4,9,0.444,4,5,0.8,1,2,0.5,0,4,4,2,2,1,2,2,13,11,"2017-11-01_TOR_at_DEN","DEN"
"Mason Plumlee",FALSE,"17:21",2,3,0.667,0,0,NA,2,4,0.5,2,6,8,2,2,0,1,0,6,16,"2017-11-01_TOR_at_DEN","DEN"
"Kenneth Faried",FALSE,"14:54",3,3,1,0,0,NA,1,2,0.5,1,0,1,1,0,0,0,3,7,-14,"2017-11-01_TOR_at_DEN","DEN"
"Malik Beasley",FALSE,"12:12",3,7,0.429,1,3,0.333,0,0,NA,1,1,2,0,0,0,0,2,7,-19,"2017-11-01_TOR_at_DEN","DEN"
"Trey Lyles",FALSE,"6:18",1,3,0.333,1,1,1,0,0,NA,0,1,1,1,0,0,2,1,3,-15,"2017-11-01_TOR_at_DEN","DEN"
"Richard Jefferson",FALSE,"4:46",0,0,NA,0,0,NA,1,2,0.5,0,0,0,0,0,0,0,0,1,-14,"2017-11-01_TOR_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-01_TOR_at_DEN","DEN"
"Gary Harris",TRUE,"36:07",4,7,0.571,2,3,0.667,0,0,NA,0,1,1,2,1,2,3,1,10,1,"2017-11-03_MIA_at_DEN","DEN"
"Wilson Chandler",TRUE,"36:00",4,9,0.444,2,3,0.667,1,2,0.5,0,4,4,1,0,0,1,3,11,-3,"2017-11-03_MIA_at_DEN","DEN"
"Paul Millsap",TRUE,"34:05",9,17,0.529,1,4,0.25,8,12,0.667,4,5,9,5,2,1,4,2,27,-2,"2017-11-03_MIA_at_DEN","DEN"
"Nikola Jokic",TRUE,"33:51",8,15,0.533,2,6,0.333,1,1,1,5,9,14,2,4,1,1,4,19,-5,"2017-11-03_MIA_at_DEN","DEN"
"Jamal Murray",TRUE,"20:38",1,6,0.167,1,3,0.333,0,0,NA,1,0,1,1,0,0,1,3,3,-5,"2017-11-03_MIA_at_DEN","DEN"
"Will Barton",FALSE,"27:46",3,10,0.3,1,3,0.333,2,4,0.5,1,4,5,2,2,0,2,0,9,10,"2017-11-03_MIA_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"25:23",5,10,0.5,0,0,NA,2,4,0.5,0,3,3,4,0,1,2,0,12,3,"2017-11-03_MIA_at_DEN","DEN"
"Mason Plumlee",FALSE,"11:17",2,4,0.5,0,0,NA,0,0,NA,1,1,2,0,0,1,2,1,4,-1,"2017-11-03_MIA_at_DEN","DEN"
"Malik Beasley",FALSE,"9:09",0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,5,"2017-11-03_MIA_at_DEN","DEN"
"Kenneth Faried",FALSE,"5:44",0,1,0,0,0,NA,0,0,NA,1,1,2,0,0,0,0,0,0,2,"2017-11-03_MIA_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-03_MIA_at_DEN","DEN"
"Trey Lyles",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-03_MIA_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-03_MIA_at_DEN","DEN"
"Wilson Chandler",TRUE,"20:05",3,6,0.5,1,3,0.333,0,0,NA,0,0,0,1,0,0,0,0,7,-37,"2017-11-04_GSW_at_DEN","DEN"
"Gary Harris",TRUE,"19:42",2,4,0.5,0,1,0,0,0,NA,2,1,3,2,2,1,1,1,4,-36,"2017-11-04_GSW_at_DEN","DEN"
"Nikola Jokic",TRUE,"19:39",2,6,0.333,0,0,NA,4,4,1,1,6,7,3,2,0,1,1,8,-16,"2017-11-04_GSW_at_DEN","DEN"
"Jamal Murray",TRUE,"18:37",4,9,0.444,1,3,0.333,0,0,NA,0,1,1,1,2,0,2,0,9,-25,"2017-11-04_GSW_at_DEN","DEN"
"Paul Millsap",TRUE,"15:56",3,8,0.375,0,2,0,0,0,NA,0,0,0,1,1,0,4,3,6,-28,"2017-11-04_GSW_at_DEN","DEN"
"Will Barton",FALSE,"34:08",7,13,0.538,2,6,0.333,5,6,0.833,1,7,8,5,1,0,1,2,21,12,"2017-11-04_GSW_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"32:04",4,10,0.4,0,1,0,7,8,0.875,1,4,5,7,0,1,3,3,15,9,"2017-11-04_GSW_at_DEN","DEN"
"Malik Beasley",FALSE,"25:37",1,6,0.167,1,4,0.25,0,0,NA,1,6,7,3,0,0,2,1,3,14,"2017-11-04_GSW_at_DEN","DEN"
"Trey Lyles",FALSE,"15:10",4,7,0.571,0,1,0,3,3,1,0,3,3,0,0,2,0,2,11,2,"2017-11-04_GSW_at_DEN","DEN"
"Kenneth Faried",FALSE,"13:41",4,8,0.5,0,0,NA,1,1,1,1,4,5,0,0,1,1,0,9,12,"2017-11-04_GSW_at_DEN","DEN"
"Mason Plumlee",FALSE,"11:50",3,3,1,0,0,NA,1,3,0.333,1,3,4,2,1,1,2,2,7,-8,"2017-11-04_GSW_at_DEN","DEN"
"Darrell Arthur",FALSE,"7:23",1,4,0.25,0,2,0,0,0,NA,1,1,2,1,0,0,0,2,2,4,"2017-11-04_GSW_at_DEN","DEN"
"Richard Jefferson",FALSE,"6:08",2,3,0.667,1,1,1,1,2,0.5,0,1,1,0,0,0,0,1,6,2,"2017-11-04_GSW_at_DEN","DEN"
"Wilson Chandler",TRUE,"34:51",3,10,0.3,1,4,0.25,2,2,1,2,8,10,0,0,1,2,2,9,18,"2017-11-07_BRK_at_DEN","DEN"
"Nikola Jokic",TRUE,"31:22",16,25,0.64,4,9,0.444,5,6,0.833,2,10,12,5,2,2,1,6,41,25,"2017-11-07_BRK_at_DEN","DEN"
"Gary Harris",TRUE,"30:00",4,12,0.333,1,4,0.25,0,0,NA,0,4,4,5,6,0,1,2,9,20,"2017-11-07_BRK_at_DEN","DEN"
"Paul Millsap",TRUE,"25:31",7,11,0.636,1,4,0.25,2,4,0.5,0,2,2,3,2,2,2,0,17,16,"2017-11-07_BRK_at_DEN","DEN"
"Jamal Murray",TRUE,"25:25",1,4,0.25,0,2,0,2,2,1,2,0,2,4,2,0,4,0,4,4,"2017-11-07_BRK_at_DEN","DEN"
"Will Barton",FALSE,"31:07",7,15,0.467,2,6,0.333,1,2,0.5,0,8,8,4,1,2,4,3,17,-10,"2017-11-07_BRK_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"21:48",1,6,0.167,0,2,0,0,0,NA,2,1,3,2,0,0,2,1,2,-6,"2017-11-07_BRK_at_DEN","DEN"
"Malik Beasley",FALSE,"16:20",2,6,0.333,0,3,0,0,0,NA,0,2,2,1,0,0,0,2,4,-16,"2017-11-07_BRK_at_DEN","DEN"
"Mason Plumlee",FALSE,"14:38",2,2,1,0,0,NA,3,4,0.75,0,3,3,1,2,2,2,4,7,-4,"2017-11-07_BRK_at_DEN","DEN"
"Kenneth Faried",FALSE,"5:59",0,1,0,0,0,NA,0,0,NA,1,0,1,1,1,0,1,1,0,0,"2017-11-07_BRK_at_DEN","DEN"
"Trey Lyles",FALSE,"2:59",1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,-7,"2017-11-07_BRK_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-07_BRK_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-07_BRK_at_DEN","DEN"
"Paul Millsap",TRUE,"40:03",6,17,0.353,0,4,0,5,5,1,2,5,7,5,2,6,3,2,17,3,"2017-11-09_OKC_at_DEN","DEN"
"Gary Harris",TRUE,"36:11",4,10,0.4,2,6,0.333,0,0,NA,4,1,5,3,0,0,2,3,10,-1,"2017-11-09_OKC_at_DEN","DEN"
"Nikola Jokic",TRUE,"27:51",7,16,0.438,1,5,0.2,0,0,NA,3,8,11,3,1,0,3,4,15,5,"2017-11-09_OKC_at_DEN","DEN"
"Wilson Chandler",TRUE,"26:31",1,4,0.25,0,0,NA,0,2,0,1,2,3,4,0,0,1,2,2,1,"2017-11-09_OKC_at_DEN","DEN"
"Jamal Murray",TRUE,"18:12",3,6,0.5,2,4,0.5,1,2,0.5,0,3,3,2,2,0,3,1,9,-9,"2017-11-09_OKC_at_DEN","DEN"
"Will Barton",FALSE,"30:40",3,9,0.333,0,4,0,7,7,1,1,1,2,4,1,0,1,1,13,20,"2017-11-09_OKC_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"29:48",8,10,0.8,4,4,1,1,1,1,1,6,7,5,0,0,3,1,21,17,"2017-11-09_OKC_at_DEN","DEN"
"Mason Plumlee",FALSE,"24:43",5,9,0.556,0,0,NA,3,4,0.75,2,2,4,1,1,1,1,1,13,4,"2017-11-09_OKC_at_DEN","DEN"
"Malik Beasley",FALSE,"6:01",1,1,1,0,0,NA,0,1,0,0,3,3,0,0,0,1,0,2,0,"2017-11-09_OKC_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-09_OKC_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-09_OKC_at_DEN","DEN"
"Trey Lyles",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-09_OKC_at_DEN","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-09_OKC_at_DEN","DEN"
"Wilson Chandler",TRUE,"41:16",5,10,0.5,0,4,0,3,3,1,1,1,2,2,0,0,5,3,13,13,"2017-11-11_ORL_at_DEN","DEN"
"Will Barton",TRUE,"37:53",8,12,0.667,4,6,0.667,6,8,0.75,1,8,9,5,1,1,1,1,26,18,"2017-11-11_ORL_at_DEN","DEN"
